Month,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
1.0,0.008779837588490038,0.009452959931109903,0.011057435379718617,0.00889383660083735,0.007210748037812015,0.008951057827891446,0.00902998105755519,0.009624634344869376,0.01286763495135564,0.023624791595080363,0.025038538943733646,0.02142986426362934,0.018534336006687132,0.01420428669380333,0.009748787393257378,0.013043248064436776,0.01017206131152062,0.010500826008862882,0.009126723194880055,0.011828778417594527,0.011501110630215187,0.010236252365641659,0.009861119515928038,0.00963548211786743
2.0,0.009019907957348645,0.01010242496900321,0.010974612805470293,0.009539698366689092,0.007707236401428113,0.010562635735287087,0.008317018924762757,0.010007697043827419,0.013484240156583093,0.01822935921552633,0.019076423301310562,0.017988691914463235,0.01709965123201702,0.01363461046298076,0.009212089038421805,0.007439031846581385,0.005861369699585816,0.008531846119613048,0.0070797289084472284,0.006750811272633574,0.009088776019192458,0.008583094726885114,0.009760686160011578,0.009362179639057696
3.0,0.006133114537750176,0.004070018221652154,0.0054472260033667595,0.0055158074446494875,0.0042248542486658675,0.007584121694828198,0.0073612459895803645,0.011373285848534996,0.01170812568858783,0.011074814222152469,0.012492440287690669,0.012518886644925334,0.01366859528159969,0.011290369949219942,0.009633628212930968,0.009607824582272355,0.009134233447181991,0.009433843469227156,0.006447084781562764,0.005639744544507079,0.008061684615056769,0.0064407082618269515,0.004688754044653171,0.0039083051000383395
4.0,0.0031490012620976715,0.004094607210786548,0.0044881557244686445,0.003935466191535371,0.0033591122213911025,0.005373776444454361,0.006012911919060199,0.00705779234594603,0.005587181242891261,0.00878313585580513,0.009377635134565413,0.007501316620653729,0.005778538343435416,0.008311770864530901,0.010150671683692833,0.009135547285805772,0.00582306316732688,0.00599180171318318,0.004836512664727414,0.004894947649841364,0.005089689770229479,0.006807882175530419,0.004631476814254594,0.004757273699890607
5.0,0.007061759515779506,0.004690857361949525,0.005017359426562503,0.004358936095753373,0.0050607585012883245,0.008462789740369526,0.011760292777664313,0.013148034703994057,0.01056646972320103,0.014657547815887911,0.01979737038912382,0.028224601722650133,0.02488541287998581,0.02438180536863711,0.019374238530474774,0.021323347546080552,0.013414900063055426,0.014250062129896048,0.006909625948784826,0.008049649014359363,0.009888725757211538,0.008736357253678464,0.006849109862885569,0.00617230652492959
6.0,0.00876743951586847,0.00566449783778386,0.005920541867334464,0.005028769179037377,0.005251990400173353,0.009354129901048953,0.015925937984039087,0.01965122035534606,0.013837695152298195,0.01800650840566705,0.02111149979855016,0.026205252541847544,0.01979475148362794,0.017663309814243223,0.019360303291565736,0.024013863693412095,0.02057360622517939,0.013483173418869586,0.007029858844763043,0.008154209508798128,0.012141419251273523,0.01214900065312233,0.01159930690535007,0.012010932601089848
7.0,0.007480948255618337,0.0068344292206522815,0.0055958448929508174,0.005469173102697709,0.00493963245413365,0.010524574938925403,0.020187173348975684,0.020309193502225202,0.01991686119761612,0.024275540109526702,0.02728634038420076,0.028660837654086144,0.017144433481091195,0.01914076710501192,0.02201208373952624,0.02000983596270547,0.019926550601260903,0.015747770459020108,0.008587817166413306,0.01016989596145309,0.014268713712558891,0.010596868538444106,0.010995117174942979,0.012185250421429745
8.0,0.00982534222275424,0.006257249954650576,0.007541230871316284,0.005100981235246212,0.0059270266837822255,0.00782927423376788,0.009685350922071971,0.008221025621382187,0.008465752100091898,0.010688294143282494,0.01569580197555137,0.01334921004162913,0.018526932119933018,0.015469110417818495,0.017321262391016244,0.018682887793631323,0.01916914458635738,0.020845035276311638,0.015579971387936035,0.015325652606700296,0.01597248985099556,0.016432832795827315,0.016456363223033496,0.0172014162276806
9.0,0.0068488113899930776,0.0050614374612892605,0.0034555005950055915,0.0025767119090271576,0.0025523396598619965,0.004439923309749595,0.008444577375823875,0.010734590152419893,0.00859900090185017,0.01289988310626043,0.01744262289332071,0.01706120968651286,0.016530570743408295,0.015524544919951009,0.02109258071889156,0.018837987630097457,0.015281930035683849,0.015448564270109915,0.011290456277368575,0.011005736083032973,0.009182981929975884,0.013058251998620415,0.01181845882268273,0.011634832392260888
10.0,0.0020502548167963914,0.0015701470893770446,0.0012419292660363936,0.0016722160039190882,0.001967006734204312,0.002364742304035873,0.006713822758820454,0.010495534118360463,0.008441563143833508,0.011904377513760667,0.013262597765133808,0.014253413181877119,0.01235902302027495,0.012197243343374657,0.013765225786706815,0.008293190334717324,0.00666569095700223,0.009373863873471692,0.00939807743774604,0.009024347841830167,0.00906764826307239,0.005820966799642343,0.006464441697609629,0.0025827098739964163
11.0,0.003181473319097034,0.00213124545596565,0.004284546610701977,0.003167181077763878,0.003679740378638854,0.006631573987777706,0.010714204284223455,0.01196026572120272,0.01304135145591927,0.014950085256308625,0.014972888052539962,0.013516541019820982,0.010947417835443386,0.010682214852740901,0.009190927647819546,0.010256876804400593,0.007344880976573711,0.008808617347903992,0.0058210753878120605,0.005229661283316338,0.005641297522763972,0.007442207858243535,0.005257877423242437,0.0035880794709456606
12.0,0.007706502757394452,0.007018074211757444,0.006641321907354231,0.005947205580660933,0.006017756639098302,0.006626682162841041,0.009834827114241478,0.012921477832537973,0.013032982856080334,0.016237169218984195,0.012617223396805176,0.011509572744396667,0.010418819847623937,0.006840363309200868,0.006389005543038418,0.0064503350069027065,0.007273842418141739,0.008760690786900914,0.010917348691527662,0.011775273214648326,0.011208399675311021,0.008419062730271789,0.007403260006519229,0.007697488837975556
