,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
24.0,0.661589795350803,0.8376464287410086,0.9398684306849422,0.9747739877876987,0.734930055665224,0.10643389868022402,0.9700154751511926,0.04943311529906895,0.7613761471903819,0.9957074376699984,,
1.0,0.7328265363167128,0.5703635756361952,0.9855422778833287,0.9388977584097299,0.888531637735649,0.023804774280200367,0.9142726063780986,0.0682949791675817,0.9573876138382735,0.9963438245485801,0.4479752377459953,2021-08-01 01:00:00
2.0,0.5962151267785087,0.6215873293940527,0.983539755677719,0.9744395845475963,0.7852702185319483,0.280734951076662,0.8060797452179118,0.10864140108284165,0.888310455505047,0.9978294695876438,0.4440939970103517,2021-08-01 02:00:00
3.0,0.4090507910578797,0.6699050639971482,0.8937055424098037,0.9885671615423681,0.8892566694455672,0.36098842504398054,0.8904276436156106,0.1984202198438667,0.9367808320058869,0.9706173448340425,0.445426863699266,2021-08-01 03:00:00
4.0,0.8432728908880813,0.6232822344759972,0.9573899016740368,0.8134473065032739,0.9426615145366871,0.3875554310167424,0.7299368095919558,0.1750100381053576,0.9582433205120358,0.9873115142000516,0.4918047565069299,2021-08-01 04:00:00
5.0,0.4752961589415833,0.7914157472841419,0.765951881007757,0.9858104649850519,0.708682177170952,0.642486889545238,0.8521243361855452,0.31762617460245857,0.9931520265416234,0.9432215165334724,0.5299821660540249,2021-08-01 05:00:00
6.0,0.8851764920320633,0.6702320274258609,0.5372357700398007,0.7485093366167835,0.8837846686838451,0.9734955040950514,0.7295365931467978,0.5697060221155796,0.6841506228762783,0.9437067739754226,0.5592151180254638,2021-08-01 06:00:00
7.0,0.9178377665576216,0.9300688288836524,0.30266227775969146,0.8070044922196775,0.9838789765837005,0.7057359531857145,0.9542489697392513,0.3191776156662136,0.9653165732644771,0.7431089383577909,0.4272235931887999,2021-08-01 07:00:00
8.0,0.8843340605885925,0.8214279396594115,0.43865745139808177,0.6691738373424376,0.9827227107047053,0.5192096926445219,0.9832431965596061,0.3208126092582573,0.8662604761607622,0.776923164309324,0.4573975154953857,2021-08-01 08:00:00
9.0,0.9910634868605851,0.2727300724079672,0.4169798635282093,0.6292029077027359,0.8889232025783989,0.656481940725815,0.6743793145745404,0.43732575787165495,0.7283868853052177,0.5024341803932932,0.4554757564566279,2021-08-01 09:00:00
10.0,0.7239057135494608,0.334007008010664,0.7893323957021605,0.7858333039445067,0.6155290775595007,0.13783546637634198,0.8215439839588154,0.30013727551082314,0.5752352089363323,0.7845112375268394,0.4205005801826066,2021-08-01 10:00:00
